,accountCAD,accountUSD,accountUSD_CADHDG,portfolio
2017-03-02,-0.003507364538322344,-0.00660302396512813,-0.0035657169687004497,-0.0035399218856458914
2017-03-03,0.002332083379096961,0.003079813844430568,0.006137467144866404,0.00445521677679328
2017-03-06,8.822051386059293e-05,-0.0020912792336417185,-0.0028885679584226276,-0.0015753972124288307
2017-03-07,-0.0021592325946291346,-0.0030306400259849653,-0.0015853160541814404,-0.0018389135748312357
2017-03-08,-0.003424871428564402,-0.0046502274143774835,-0.0039743190642992365,-0.0037316115740723133
2017-03-09,-0.001330249392156313,-0.0016774673192071488,0.003943006266680316,0.001612933994998178
2017-03-10,0.0019500574485515898,0.004535347872151929,0.006084656041035474,0.00426308594427649
2017-03-13,0.0027344872936816422,0.0025606639058015634,-0.0010244715973257712,0.0006277895361461727
2017-03-14,-0.004256942405536646,-0.0035756999525897726,-0.004116196514930892,-0.0041781920233991965
2017-03-15,0.007014561291927901,0.012860659881134051,0.014464550443006985,0.011183251509201186
2017-03-16,0.002861711171581849,0.0008991999801652995,-0.012153921510288157,-0.005567649305872391
2017-03-17,-0.0008957056169882627,0.0009820506423405817,0.002924307769100798,0.0012345411330987321
2017-03-20,0.0021514327312082138,0.0007554273662797595,0.001536631833066071,0.0018080077733793054
2017-03-21,-0.006644420210275781,-0.006351179893725134,-0.00600087845527586,-0.0062850381198357175
2017-03-22,0.0018341925459828268,0.0019532924771186178,0.0034031437977906087,0.0027106146490554206
2017-03-23,0.0018679425388683502,0.00033236372037537265,-0.00153997893371427,-3.7050073057876e-05
2017-03-24,0.0022151668035261807,0.001708381755995525,0.002948101672449299,0.0026242539850069857
2017-03-27,0.0012336163564388158,0.00032195962381997845,-0.0014765152448091845,-0.00027953064877417333
2017-03-28,0.003516365292983048,0.003118431960874135,0.007936584164296434,0.005981349925137103
2017-03-29,0.0015729001908948437,0.0016993646743146407,0.0008688285335729518,0.001179503608244481
2017-03-30,-0.001900854634290683,-0.0008729749126443753,-0.004338471033532465,-0.003262438189656991
2017-03-31,-0.0023231904593532526,-0.0015102620239677567,-0.0013978489769472802,-0.0018068788761615995
2017-04-04,0.0019523835991399618,-0.00014949591264512563,0.004262336249147403,0.0032372366194761693
2017-04-05,-0.001870306221996354,-0.0020972319354906066,-0.0011056231325590193,-0.00144453589590543
2017-04-06,0.0008885701715790617,0.0007589695087766302,0.0034853964596543996,0.002334956069557359
2017-04-07,0.0014746129860898627,-0.00115045963606486,-0.002340081987145859,-0.0006525427008265972
2017-04-10,-0.0005673174076608056,7.871224003874744e-05,-0.0007709331300250755,-0.0006806661699018113
2017-04-11,-0.0010409398415988091,0.0021032371073557155,-0.004212719861632075,-0.0028064462600401185
2017-04-12,-0.0013882325016431052,6.1000755182671895e-06,0.0002387486352755097,-0.00048388389961784295
2017-04-13,-0.0018301838288194983,-0.0034312033447281287,-0.009645893530907279,-0.006177644357425516
2017-04-17,0.0038882202290040357,0.0045156112603887966,0.009863447925695601,0.007200320162816576
2017-04-18,-0.004578517020397355,-0.0015731462485626402,-0.0006356700122094328,-0.0023871975565894488
2017-04-19,-0.0015586397045082023,-0.002962239379544207,0.0012726272753584844,1.7658659635877427e-05
2017-04-20,0.005283551058578473,0.0050816564874911485,0.012659889693467319,0.00939545652650442
2017-04-21,0.0006735191599205326,-0.0007973454743153141,-0.0013235224492618158,-0.0004433226198604645
2017-04-24,0.00922697673488071,0.009985330658158098,0.010517465977224916,0.009948044901563202
2017-04-25,0.00332139582505242,0.0031039717063554573,0.008014235517014079,0.005945024959115752
2017-04-26,-0.0008983386999220633,-0.0005356211532889787,0.0013012006900470219,0.0003338887752870612
2017-04-27,-0.0024453121815903867,0.0003252640707582799,0.0036931197556240303,0.0009968897511163366
2017-04-28,0.0023803285040957523,-0.00024725463209362974,0.00036196284566059056,0.0012454562804631308
2017-05-01,0.0009893081519078972,0.0014611053974589172,0.0024972647897636424,0.001836443070376781
2017-05-02,0.003513822573791625,0.0025590446552465895,0.004763778695213272,0.004216481986951237
2017-05-03,-0.0008440670423840446,-0.002216218076783072,0.00031615012438512835,-0.00019149868180612373
2017-05-04,-0.0028708238133676733,-0.00028626807142095867,0.0012162570171709852,-0.0005708631483827276
2017-05-05,0.004815917610395015,0.004842170700976034,0.006591677112222305,0.005816993991916819
2017-05-08,0.0006959589910502384,-0.0033521696271856527,-0.009143095898796139,-0.004855035770141458
2017-05-09,0.0008259500353404725,0.0005962293869301583,0.0022356331033408505,0.0016178375716495719
2017-05-10,0.002191514684170892,0.002630963504272721,0.0036047816019018075,0.002985905119291754
2017-05-11,-0.0007872764381107178,-0.001157484037813017,-0.0008878427337080108,-0.0008438391415115376
2017-05-12,0.0018349435642612821,0.0028425913616358933,0.0023452406426800465,0.002121943407883853
2017-05-15,0.002746263087819667,0.003899968115707475,0.004903548024619786,0.003959827549202544
2017-05-16,-0.0013796465340066844,0.002055445496255359,-0.004467796814779712,-0.0031184952928575704
2017-05-17,-0.008933464573046113,-0.0076817470917149855,-0.008846775768101667,-0.008884718664022628
2017-05-18,-0.0008820986473188075,-0.001258134721399351,-0.0022413232112481474,-0.001646432328963332
2017-05-19,0.005610031498708645,0.007025197159447716,0.007365857393537345,0.006596797941865962
2017-05-22,0.0,0.0016499276128469909,-0.004778166463324629,-0.002687360199482236
2017-05-23,0.001352166577207159,-0.00039218742922786376,-0.0021892969951508023,-0.0006354653124656107
2017-05-24,-0.0008516363548111139,0.001990786627987795,0.004166816860696088,0.0019605706240950482
2017-05-25,0.0024174803208909523,0.0016983513598574085,-0.006324928845944822,-0.0024923192656626236
2017-05-26,-0.00015339823490145843,-0.00013507926964817507,0.005120372635136539,0.0027970095105878112
2017-05-29,0.0012752017100099433,0.0,-0.0022249736002100118,-0.0006875059844384523
2017-05-30,-0.0025009554269982415,-8.608063569215396e-05,0.0014003852923745175,-0.0003166617880436817
2017-05-31,-0.0007388321506208717,-0.0005575137375209982,-0.0007948549841466646,-0.0007702522469107409
2017-06-01,0.005639608520836559,0.005048892629058832,0.006556071539859376,0.0061535890802064674
2017-06-02,0.0018680636317884858,0.0050539448582425095,0.006923894370231665,0.00470466276437409
2017-06-05,-0.0020598894671733925,-0.002319267434664374,-0.003581501363938422,-0.002915483139321551
2017-06-06,-0.000273490361094586,-0.0005964521030503711,-0.0021291037854146433,-0.001316194227136358
2017-06-07,-0.0013673988567413087,-0.00043391063665632057,-0.002517932490924135,-0.002013378966360002
2017-06-08,0.0013774233529355584,-8.423620553532629e-05,0.004443431598274206,0.0030979980139125285
2017-06-09,-0.0010272029016109574,-0.002123006320548182,-0.001266218756476034,-0.001161513113454249
2017-06-12,-0.004990206794080687,-0.0011763946357714605,-0.0060515677719160665,-0.00558655499257199
2017-06-13,0.0005950907672691574,0.004038932750051849,-0.006757972914340327,-0.0035344521887969993
2017-06-14,-0.0015875781845822168,0.0009784723780834614,-0.004360509994801198,-0.0031398424169306605
2017-06-15,-0.002524040454789933,-0.005178465431952994,-0.005035783188425791,-0.003928371479056114
2017-06-16,0.001818261019741474,0.0022183337495269573,0.003255247041429765,0.00262079563038764
2017-06-19,0.0033643231696676157,0.003638453682760945,0.0002919509199628134,0.0016473646897903205
2017-06-20,-0.004218345626557651,-0.004932541139866964,-0.0038630299757422826,-0.004020050419012544
2017-06-21,-0.0003699678296961162,-0.0007785106712481227,0.00253812596169789,0.0012532423318947217
2017-06-22,0.0017755616814960629,0.0011346142050980834,0.005291559043227201,0.003740603722167002
2017-06-23,0.0021930233883322714,0.0022946123390761297,-0.004775991505570842,-0.0017078804233432443
2017-06-26,0.002921505023506965,0.0024829088239488595,0.004808975957128148,0.0039747692229998854
2017-06-27,-0.005632454965623146,-0.005040881536848563,-0.00536347999688136,-0.005482234320299262
2017-06-28,0.000814371262118696,0.005633201000629917,-1.0350477324672092e-05,0.00035371491891278417
2017-06-29,-0.00770767817841711,-0.00693401576147934,-0.01781160960592687,-0.01334927334859537
2017-06-30,-0.0002952990859600435,0.0014036611739824956,-0.002129222553730381,-0.0013146508832941883
2017-07-03,-3.545321345410635e-05,-3.687689264653127e-05,-0.0014222761687919805,-0.0008056638865324706
2017-07-04,-0.0018584116468646217,0.0,0.001210046083736982,-0.0001553100117456241
2017-07-05,0.0025250705602091195,9.99419957556924e-05,-0.004426963548242235,-0.001338821353552011
2017-07-06,-0.005568195250450714,-0.005985486811207585,-0.00385620082219984,-0.004619623077570356
2017-07-07,-0.0012769315525797964,0.001508425988151929,0.002999960678655489,0.0010946021528375205
2017-07-10,0.002992225457094655,0.002611021724606477,-0.004921024329283208,-0.0014040172955014363
2017-07-11,0.0036157348484586738,0.0019706686383917926,0.0019706686383917926,0.0027050294552248833
2017-07-12,0.00401018576820622,0.008668220037253205,0.011001753965163674,0.00787786937510715
2017-07-13,-0.00037377110734937435,0.001212970609997921,-0.011272373388751866,-0.006421483724995736
2017-07-14,0.003226714659658292,0.005233163279354747,0.0034198480169553847,0.0033333625105480547
2017-07-17,-0.001265090647359024,-0.0011234428602538982,-0.007794836699779983,-0.004871114071122062
2017-07-18,-8.533676884137087e-06,0.00175786220145846,0.006124153397226717,0.0033682652942259583
2017-07-19,0.0033984696433897454,0.004176068132254684,-0.0009725944524563435,0.000985050291852696
2017-07-20,0.0005449200212046534,0.0007394530120101717,-0.0017798858348604396,-0.0007361772834455493
2017-07-21,-0.0036612402975130243,-0.001043830691076053,-0.0013451342794609245,-0.0023862701573396095
2017-07-24,-0.0013639942694120277,0.0001036339302593614,-0.004795109222964666,-0.003254725736071551
2017-07-25,8.599430226774452e-05,-0.0008682423832125918,-0.00318783333831274,-0.0017152752620308576
2017-07-26,0.0005952097837593762,0.003626086173682319,0.0037143913470891743,0.002308861101889992
2017-07-27,0.00023798780315953394,-0.0024826489545329844,-0.006829572256452088,-0.003650313342101752
2017-07-28,-0.0036901479112879665,0.0012306283165806065,0.00829038357344225,0.0028800501451731186
2017-07-31,0.0006341686936812696,0.0006820528556852334,-0.005574334337131948,-0.0027889811255449315
2017-08-01,0.005003831004031234,0.0033129146018009425,0.006984332421620776,0.006092759651283197
2017-08-02,0.0021706559941816472,7.805487033007985e-05,0.003236532631285316,0.0027572206608983407
2017-08-03,-0.0016256365319243793,-0.0007072854704275322,0.0013237210550853806,-1.793946205586039e-06
2017-08-04,0.00439652327088802,0.0003775576185960361,8.31212998106956e-05,0.002018524026774715
2017-08-07,0.0,0.002144211465090917,0.007940991481222737,0.004369450837151234
2017-08-08,0.0001604197949696129,-0.003208915298144155,-0.0005278165849211813,-0.00021962200442737778
2017-08-09,-0.003060563976668318,-0.0019061636323645104,-0.002236966595014822,-0.002605916484165083
2017-08-10,-0.010022673663533599,-0.010924498813637329,-0.009019774384341983,-0.009468841996888466
2017-08-11,-0.0012068892657493002,0.00124474019854115,0.004730643791847733,0.0020734846709820065
2017-08-14,0.006643308932829495,0.005544997313686073,0.00035128223967939576,0.003157866243778118
2017-08-15,0.0013693529510911961,-0.0009878557732831972,0.0033870214439266633,0.0024839052501590686
2017-08-16,0.0009733893947734273,0.00463825694790998,0.006516671432793775,0.004038235596901751
2017-08-17,-0.005795655165193314,-0.008163520190028306,-0.018149650865327716,-0.012642963378874383
2017-08-18,0.00014118677329100215,0.0018368781282336322,0.006558572874746815,0.0036782406390838407
2017-08-21,-0.00039264644748027155,0.0011603170014895525,-0.006598595240953742,-0.003822979084747047
2017-08-22,0.004172215757983766,0.004908542239137503,0.0027287569151479563,0.0033765682567055144
2017-08-23,0.0018911960085883361,0.0014090605789687238,0.001959349632053131,0.0019287386446735777
2017-08-24,0.0004739987212551977,-0.0005537214496046383,-0.0023036113575625183,-0.0010561032015297123
2017-08-25,0.0002895001855425239,0.004201981845749936,0.0017681330592471678,0.0011030173888342265
2017-08-28,-0.0009441914761937342,0.0001680323761754643,-0.00311711287752503,-0.0021404880068172094
2017-08-29,0.00039977247221489876,-0.000915550269195875,0.002481035705099943,0.001544485372964699
2017-08-30,0.002968670559871489,0.0013538813551787765,0.0013778237896748813,0.002092872785200095
2017-08-31,7.97552323337225e-05,0.004370719047261495,0.013431743981386912,0.0074250874094161645
2017-09-01,0.0006441975441140446,0.001455493502254157,-0.010868992895644691,-0.005727320440338413
2017-09-05,-0.007081256630362409,-0.0030318869492360623,-0.007756165589737796,-0.007452826703951421
2017-09-06,-0.0004997266233267572,0.0024079319033118995,-0.0012099107866790915,-0.0008905979121058838
2017-09-07,-0.0008080324230720359,0.0036790529816870254,-0.007268135549785004,-0.0043624088219530455
2017-09-08,-0.002438904046712209,-0.0023724241875169305,-0.012525485589743868,-0.007972387886488574
2017-09-11,0.005692787066806426,0.0053932285030116045,0.008938601913449418,0.007465263705385583
2017-09-12,0.0023875730524569594,0.0007075383855277284,-0.002924264350146144,-0.0005173605310512253
2017-09-13,-0.0011949983498852346,-0.0027576558916102556,0.002736223707874741,0.0009497280778469896
2017-09-14,0.0010885209821229758,0.0012407966992948882,0.0008460767047793194,0.0009560164591451148
2017-09-15,0.0009987346636035621,0.002339415239062559,0.0018287342076963586,0.0014523094618383858
2017-09-18,0.004556683912313231,-0.00014082241717738864,0.002736339330885018,0.0035615354436620006
2017-09-19,0.0012104337731957404,0.001285949663977215,0.00802526819097582,0.004932913392073912
2017-09-20,0.001725509930577962,-0.0011544110186877399,-0.00037356710264935256,0.0005753989610084442
2017-09-21,0.0012262354827536903,-0.001108864525101838,0.0034183072624767163,0.0024261603416679822
2017-09-22,-0.0010297871752810162,3.343225698704266e-05,-0.001708116367892698,-0.0014014673665334598
2017-09-25,-0.0018647798669130244,-0.004421337382018331,-0.002636081898060194,-0.0022872733358221264
2017-09-26,-0.0005015100859840915,-0.0004147348424692332,0.0015446562176024692,0.0006189195656984836
2017-09-27,0.00306464398865236,-0.0010251573823922833,-0.0015501140087211818,0.0005353797455329712
2017-09-28,-0.00023449515962459255,0.001127420177964078,0.010674181901060509,0.005731888544366903
2017-09-29,0.005170889117269706,0.00408975777776055,0.0004456100750334091,0.00257374825142187
2017-10-03,0.003890045660227326,0.004550616745156777,0.008078115033260502,0.006183864960352725
2017-10-04,-0.0007310991880555839,-0.0002007326914758023,-0.002341441469832506,-0.0016147493664476764
2017-10-05,0.004465854667913716,0.002058749172313634,0.001160223101594804,0.002653261258676043
2017-10-06,-0.002804460905162731,-0.0015237687758477003,0.005661384055266838,0.001830745477465534
2017-10-09,0.0,-0.0007492718321455705,-0.0033331045045683627,-0.0018319141367703073
2017-10-10,0.003620772732420452,0.0045732961847002596,0.005895473820018982,0.004869095443871929
2017-10-11,0.0008225444521692271,0.0013069372036516036,-0.002266655406057194,-0.0008744948763569349
2017-10-12,-0.0005322053111523894,-0.0004094353266084205,-0.005172424890402483,-0.0030777391478773453
2017-10-13,0.004181237806521132,0.0040424480901131155,0.006187839785495308,0.005279707550556623
2017-10-16,0.001597616308207428,-0.0005218876627257618,-0.0003616240938411064,0.0005241047137953814
2017-10-17,1.983809471450826e-05,-0.001301909113326949,0.002380113255172178,0.0013119407276205308
